,000300.SH,000905.SH,399006.SZ,000906.SH,000852.SH,881001.WI
2010-07-22,0.012357794007647421,0.014758953757702793,0.0095181938911022,0.012970451453249992,0.016226882217090094,0.01213717567468005
2010-07-23,0.004239046254142855,-0.0005965856484938103,0.01092286012866645,0.00300286346748989,0.0015097281471214239,0.0037714081775404485
2010-07-26,0.00643698918325166,0.013853183203846516,0.005794367616501592,0.008326720460622678,0.0137960447046259,0.00795767372493935
2010-07-27,-0.00545382427593899,-0.0005477643110181239,-0.00847380438315218,-0.004196738000525581,-0.000928739645388442,-0.003908303702993253
2010-07-28,0.024322858765743683,0.022968818815276175,0.015206160546240119,0.023974789793238603,0.019659789197582943,0.022551638948691985
2010-07-29,0.004976736584950209,0.0076205078849036515,0.002907867488437396,0.005653200768368544,0.006881188698923063,0.005147865005927472
2010-07-30,-0.003172368358874469,-0.0006938417373224515,-0.0071060795889115284,-0.002537053356446518,0.000659651027381996,-0.0025463606008656625
2010-08-02,0.016881003720659836,0.018316062732485112,0.026637932903841276,0.017249697613253283,0.021091428445154627,0.016342737538715915
2010-08-03,-0.01758627486267153,-0.017398272450470504,-0.01869088378118497,-0.017537890808776723,-0.015665926603941355,-0.016981728592540317
2010-08-04,0.0036507696693372656,0.012965582890857969,0.002428137283540661,0.006046459442322376,0.011931869596239325,0.004979343092914507
2010-08-05,-0.008901646969824447,0.004694193569041863,0.009546898101663155,-0.005381146030155353,0.005400335642763983,-0.004650240253061588
2010-08-06,0.016426800765671993,0.020632129439040428,0.024346964757213988,0.017526875188226567,0.019229461258896942,0.01581035498204183
2010-08-09,0.0071029751948037635,0.013213003086309336,0.020713078041111693,0.008705853061815481,0.015430113550387892,0.006577011081921871
2010-08-10,-0.029333766470966607,-0.037862337229198725,-0.037145743791525826,-0.03158110145986088,-0.036041655539781926,-0.030051921816023168
2010-08-11,0.006203757769259561,0.012114561305181355,0.010709341725084288,0.007751255031667515,0.012153744041293199,0.00693590585093563
2010-08-12,-0.0118675424380861,-0.013102200514483525,-0.012800643416477693,-0.012192159583929689,-0.011374569649387252,-0.01198460586291628
2010-08-13,0.01390469914280218,0.01920505319700717,0.015556924590911035,0.01529718324256128,0.018893866409030555,0.014178630362564887
2010-08-16,0.02330061455826154,0.02319264260527052,0.02284636906452114,0.023272158584300377,0.02278477785495745,0.02179986512875841
2010-08-17,0.006915614648865239,0.007786919991002318,0.003265331478707695,0.007145598645064728,0.009819126645021341,0.005583213861057504
2010-08-18,-0.0016752251901664677,-0.00014177527318089809,-0.006636151399841836,-0.0012706028200453474,-0.001446627437462323,-0.0013339522911648214
2010-08-19,0.006139182027955663,0.0009784329681429037,-0.0011648722828573974,0.004776056901422505,0.0021512921522398127,0.005663194155380137
2010-08-20,-0.019307740589667336,-0.021267343989269948,-0.02884568504357774,-0.01982332064258458,-0.02141286247438104,-0.017873096487870676
2010-08-23,-0.0007387004874871441,0.008728522210853006,-0.00033234800350210816,0.0017490267231101313,0.009565500606177018,0.0012003628959785294
2010-08-24,0.005398468057366438,0.011755349604673998,0.009413296130122805,0.007077969159756925,0.01324611223977556,0.006295202278629262
2010-08-25,-0.023629151045031205,-0.019789758637782144,-0.02796758160569558,-0.02260983781457946,-0.019807199977174266,-0.02082015916620367
2010-08-26,0.0024867895898132756,0.0070919972602638374,0.0038408071427547276,0.0037127024174239266,0.0060947627777105,0.003688743577105644
2010-08-27,0.002972885446194197,0.007310280491098271,0.019197862598533618,0.004131482854795007,0.00507633016398799,0.0036004063403366825
2010-08-30,0.01974556473420604,0.027435526659030266,0.025485864310184833,0.021806190117511632,0.026249419094185857,0.019627337014379666
2010-08-31,-0.0040555607013355414,0.007965257368565813,0.000626385463173828,-0.0008152725006930529,0.010619909823416708,-0.0015199010686994805
2010-09-01,-0.006594819212534698,-0.012869095844693916,-0.029236424622405027,-0.008301048178166416,-0.012010671479822573,-0.007533960017425615
2010-09-02,0.012950920964396534,0.021006885082409776,0.019421727505208,0.01513116504073622,0.02203402491692976,0.015124928375758122
2010-09-03,-0.0004066553181992637,0.008121468544848515,0.02146076250194591,0.0019145780689944012,0.009089044440487817,0.002264409203941263
2010-09-06,0.018794913370807947,-0.002358373222159379,-0.025020666478248802,0.013001569849951194,-0.004458808897312018,0.011046491585723173
2010-09-07,0.0026950445196615995,0.0060144502439078455,0.011731719768412752,0.0035903609368730122,0.008596469626926789,0.003219700012831213
2010-09-08,-0.0007177078402793584,0.00863963698695411,0.003623039598209349,0.0018122423036887477,0.008189646136753497,0.0010044980946491717
2010-09-09,-0.018285006174171017,-0.013212085904191933,-0.004379695749990017,-0.01690416296141606,-0.013984552841053766,-0.015118150852855531
2010-09-10,0.0020823793935335014,0.010154767841796869,0.012826961770623823,0.004288023108936042,0.010135570962641458,0.00432967715374148
2010-09-13,0.010149855723031825,0.01793356867028948,0.007288352260374662,0.012288957945455396,0.016662948598561243,0.01211771172966964
2010-09-14,0.0009080723581761635,0.0032826738582201315,-0.01080402347474577,0.0015641524882666384,0.0030987630312920163,0.0011253554946505403
2010-09-15,-0.01747549501536085,-0.015664200560367745,-0.03987125916027546,-0.016974127320553135,-0.01903505597890692,-0.01607640744757214
2010-09-16,-0.019018644141104143,-0.02520579187563671,-0.01767593876596675,-0.02073384771170317,-0.0247865695855778,-0.02030897694602842
2010-09-17,0.0012527166981186949,-0.001610742854565251,-0.00038350733393508716,0.00046220911313356067,0.0001315333197813102,0.0003686259827037138
2010-09-20,-0.004033384020026835,-0.010941483731143852,-0.02369194911898327,-0.005936469450661045,-0.015004782400765155,-0.005042342504225664
2010-09-21,0.0026836707338127558,-0.0014047510278665464,-0.015522627068199934,0.001562947719398809,-0.0038897389130408523,0.001086233734905835
2010-09-27,0.01664160958832196,0.027905366589218897,0.017346898372430777,0.019720770434576283,0.026461200095175417,0.017863964356687106
2010-09-28,-0.008303531565433545,-0.00412037653184837,-0.009069383624829274,-0.007150868710797045,-0.0032823376909004724,-0.006468381210829148
2010-09-29,-0.002115653160619296,-0.013756608072671933,-0.01623163975546913,-0.00533301336715107,-0.01359509672156357,-0.004291730066181884
2010-09-30,0.021135990805659696,0.015312232248883804,0.017028177798303276,0.019539959451725777,0.01373883253817173,0.016973612319695002
2010-10-08,0.037014566827475684,0.023036065060222887,0.018380141299193,0.03319967130261779,0.023838729158351585,0.029375208589651508
2010-10-11,0.02912457752084016,0.004443822702631982,-0.013286271061599459,0.02245366106860004,0.004698575589286538,0.020540196721034465
2010-10-12,0.012713799856043732,0.0035233772972477827,0.00494134788989658,0.01027347186090481,0.0056204141274380625,0.009879301809643087
2010-10-13,0.014136424008880726,0.006389474553732328,0.011502537324409893,0.012096511579102751,0.0037517236475351624,0.008601942659400875
2010-10-14,0.0020397336256442805,-0.03249897606588911,-0.004407221902532206,-0.007003278988590058,-0.03207113143335549,-0.004995819881946367
2010-10-15,0.03211492056796545,0.0025434080385541603,-0.0148576674891366,0.024571013168710572,-0.004157419293669098,0.02551853698370143
2010-10-18,-0.006467863675716748,-0.011683168316831617,-0.012597246079974225,-0.007769874532268544,-0.0169275196738519,-0.00645493018124404
2010-10-19,0.021025600696881017,0.03061873050716259,0.0681743834724607,0.023409427856108615,0.03340664195199869,0.02135714735192471
2010-10-20,0.006281708482513398,0.0032618292318243466,0.00865529629830449,0.005526093086514829,0.005463759868318976,0.004080176307297971
2010-10-21,-0.006533644560197747,0.008261242661435846,-0.012642577413388433,-0.002839539583825981,0.007836629204939523,-0.0026202573737692954
2010-10-22,0.001176406094198497,0.009128842732425731,0.021783711518568477,0.003184459264515159,0.01120102315712363,0.0018897176737509797
2010-10-25,0.03031561375754551,0.02471808208691937,0.0252662198751195,0.02889363668463928,0.024355330456257252,0.026143443153620098
2010-10-26,-0.004308144510282955,0.009532459737921405,-0.0029324751167889495,-0.0008062091478792269,0.009941101732996468,-0.0023839225707504457
2010-10-27,-0.017948786007494333,-0.010180834965601444,-0.005225833416183469,-0.01596318535552411,-0.006576318622550075,-0.013495408255565581
2010-10-28,-0.001815579434244248,0.0009642077899820498,0.0077906603285681116,-0.0011007007921999532,0.004180805646693076,-0.0009577311628911627
2010-10-29,-0.005212067485810907,0.011181316867983184,0.024936887529823037,-0.0009905239781969567,0.012820580092915156,-0.0013261142090935025
2010-11-01,0.027518481601830458,0.028490402121099084,0.0403946560052305,0.027771984677864073,0.029055032654555436,0.026616990603161847
2010-11-02,-0.0028401998851135786,-0.0050887340670541705,-0.029229189822694287,-0.0034267640912045687,-0.0036278574551855615,-0.0047323076386946075
2010-11-03,-0.012355871031156478,-0.014406736739875354,-0.03211641899602937,-0.01288969447261335,-0.013413333498019738,-0.009175116561386516
2010-11-04,0.017590059002888958,0.025449839650143014,0.01642576884379601,0.019632311424921417,0.022903307494667433,0.018020488427426908
2010-11-05,0.011576768313793446,0.015965813718274588,0.013713536929642712,0.012721433762123459,0.014936884301825605,0.01353164406363987
2010-11-08,0.007886848379259483,0.02246351028000081,0.03249522718772925,0.011700183674631189,0.02290838564215379,0.011412868829252385
2010-11-09,-0.006935759402530381,0.00676622800096695,0.0077565734860138595,-0.0033132829428002466,0.0066568009023869916,-0.005238459399560793
2010-11-10,-0.007049751500729095,0.0030913492515050726,0.023245683226250747,-0.004341500654656431,0.002773897294647356,-0.003227294215998935
2010-11-11,0.0031047886163085518,-0.008139489514730142,-0.007761159513727553,7.984804423015789e-05,-0.009733010627835385,0.008011709737576311
2010-11-12,-0.06214916060655698,-0.06046029677033448,-0.04456698113040973,-0.06169836493624372,-0.0659592332973757,-0.052561116380435265
2010-11-15,0.007005215635179532,0.028188744341091577,0.06126090331164989,0.012663139750207365,0.026774509263765626,0.012857779343379349
2010-11-16,-0.04384907748153562,-0.03554567256049972,-0.019471694039122776,-0.041597236667798,-0.03164291283824632,-0.04002010919793958
2010-11-17,-0.020707118829305742,-0.04194859784964477,-0.03625191466690348,-0.026504020182877352,-0.037602664885766364,-0.02288347280943852
2010-11-18,0.014193728804931605,0.01576469619119196,0.016120160427659763,0.01461580344381682,0.015781889252481543,0.011935418586524742
2010-11-19,0.00981079187105817,0.030133194766605535,0.045632885854313174,0.015275264717090604,0.03064294424819661,0.012010209283389597
2010-11-22,-0.0021721719139587764,0.013704898416266037,0.018875778180339302,0.0021595196713361095,0.01834082583462562,0.0016327883938720964
2010-11-23,-0.02041809731013278,-0.016974118875912117,0.007288895243834016,-0.019467680132946422,-0.013256167896708127,-0.017297754256589276
2010-11-24,0.022485691187110156,0.028225421800322656,0.021079812285910875,0.024072418385134898,0.028933154083241944,0.013629414619439017
2010-11-25,0.014617680654621233,0.010307234771805427,-0.018281269394679216,0.013421282234071175,0.007143482486499209,0.011561340074720625
2010-11-26,-0.008882004688095198,-0.006114669541295267,0.008143410336508929,-0.008116466051864973,-0.0014645573812701483,-0.007984397133889673
2010-11-29,-0.0015033555534479626,0.004036040682157667,0.02014265659659244,3.209525420990711e-05,0.002432754879100585,8.362790144082759e-05
2010-11-30,-0.01663453550884784,-0.02626760253447162,-0.03164140938112137,-0.019315373893488384,-0.02993787950463358,-0.017556442690440634
2010-12-01,-0.00030634510525241276,0.0011665321495830838,-0.00366397405340985,0.00010076269609974094,0.0022022030340540393,-0.00011806072390528515
2010-12-02,0.006069787731216442,0.0042311295044183805,0.0005649117590842174,0.0055611959757540155,0.0051295069047358,0.006788840571975215
2010-12-03,0.0009815981254232497,-0.007418720724602416,-0.016896182843170415,-0.0013393633228542161,-0.006336647994394846,-0.0011132644333357808
2010-12-06,0.0023475724441731865,-0.016437643886732783,-0.020343040522860047,-0.0028103754075002423,-0.014131907362192341,0.0019335611621213284
2010-12-07,0.010983487965832307,0.01356615571566617,0.02407387980955283,0.011683086183040824,0.013482978760868207,0.008388456352551364
2010-12-08,-0.008891870517467019,-0.0028739819961635742,-0.0012507618198282975,-0.007259042707367897,-9.819971593851953e-05,-0.008225345780575197
2010-12-09,-0.015295650973144675,-0.020723791265037147,-0.013538589893978815,-0.016775068918602355,-0.02046890814421892,-0.015298023450916182
2010-12-10,0.01236198383410714,0.014957800769844177,0.01945775169043039,0.01306678239010516,0.012971923665440952,0.010998597274636228
2010-12-13,0.031336091312492244,0.0277538044497451,0.03639866609644663,0.03036209065303536,0.028592556498169795,0.029788923168275815
2010-12-14,0.002579835213140757,0.012553917043394848,0.007648409661688757,0.005284520967059189,0.014594386637717385,0.0036517604519165077
2010-12-15,-0.006676915002229833,-0.00254727368489688,-0.005511604241210563,-0.005548859646963104,-0.0034031918762586467,-0.005413395863079994
2010-12-16,-0.0052280976609504655,-0.002643824512300625,0.010914306273951797,-0.00451915732153003,0.0011150895795949125,-0.0032579074627039476
2010-12-17,-0.001548907113550896,0.002201711338890221,0.006491269601560778,-0.0005177898393594232,0.0006837009353174642,-0.0016531766382127525
2010-12-20,-0.014571897046837812,-0.012395528444321777,-0.016743958954794136,-0.013971911913910073,-0.0117810334294975,-0.01421783539971232
2010-12-21,0.02228991677931902,0.011477228074055537,0.002214730722563071,0.019304511342151744,0.009627544538022963,0.017122828860012533
2010-12-22,-0.010480352570188306,-0.00923892814418047,-0.011008031130300522,-0.01014011963521939,-0.007575492638640322,-0.008791571290539764
2010-12-23,-0.008349056882498361,-0.020294754759795922,-0.02104028887019225,-0.011624642578632695,-0.020847627894619924,-0.010226985802701065
2010-12-24,-0.008044892330726253,-0.015381920547554526,-0.027085153914944763,-0.01003921118168352,-0.019118225907622993,-0.009151481273492542
2010-12-27,-0.019995858303390374,-0.02843088230815951,-0.03425594712809581,-0.02227583433856063,-0.03056021228943602,-0.020410116620239546
2010-12-28,-0.017671981466647287,-0.024565379214496738,-0.01249710484793223,-0.01952418160881715,-0.022171209132421967,-0.01770828606191465
2010-12-29,0.005549879455396489,0.01734172963221409,0.019997562948758707,0.008697410700241852,0.017696152486096045,0.008380692917463003
2010-12-30,0.0007407334829170885,0.003315718212367092,0.003506660319228244,0.0014340004841385155,0.004489382965712806,0.003409949468398405
2010-12-31,0.020940257132767946,0.022414258373582453,0.018302670750635144,0.021337731597715473,0.021991362277849855,0.01787185747607872
2011-01-04,0.01963423128696737,0.015148126811426714,0.015333200897981967,0.018419805458047053,0.01458232915757845,0.015799567543257127
2011-01-05,-0.004395422490392454,0.0034456763227282607,0.00021037030367770417,-0.0022794372179573367,0.002415912868841688,-0.004278988111784286
2011-01-06,-0.005044302573762503,-0.00546515785383517,-0.017792892017909755,-0.005158599055962135,-0.003537609004281973,-0.005183714282443201
2011-01-07,0.0022094268244861105,-0.005226458890648684,-0.007292085245577925,0.00019247552831661846,-0.006292653358783754,0.0026528291943791645
2011-01-10,-0.018454038117566185,-0.029060867383939103,-0.029073684640356028,-0.021315578441374675,-0.026963498265100937,-0.019030579214997394
2011-01-11,0.005384167683604664,-0.00532857253462429,-0.014079806905505376,0.0025168610024185528,-0.00897078990457562,0.0029725215874605044
2011-01-12,0.005572939100559938,0.005985237330331864,0.010486245380738425,0.005682385366489137,0.007111367482171702,0.005774371346052548
2011-01-13,-0.00033510091374664255,-0.0014115831329987961,0.0038387663087917135,-0.0006211783992925478,0.00030522173099390034,0.002279312880194169
2011-01-14,-0.015733056928313397,-0.021407955693646733,-0.024169543340256946,-0.017239240001957288,-0.020163667094586897,-0.013795728090125567
2011-01-17,-0.03800687094055303,-0.04308588723524002,-0.03677753232566796,-0.039348741955226404,-0.04325471451864137,-0.03265682632922942
2011-01-18,0.001108813690386212,0.003772417743438953,-0.0023780322342514095,0.0018100655936673276,0.004620470840931332,0.0015332472779102197
2011-01-19,0.022569155252736377,0.024051987187908148,0.022246898751701435,0.022960187682504185,0.026029687885842735,0.019035306028512982
2011-01-20,-0.03288765197377472,-0.0363161516346982,-0.02684316689476276,-0.033792811121393596,-0.03567094902168701,-0.030552906303228326
2011-01-21,0.013156800000543326,0.006468768754080192,0.004033755753933156,0.01139557643252468,0.00850201438527488,0.012084388835793965
2011-01-24,-0.009795351431360193,-0.023927939459275262,-0.028831484472989513,-0.013498805476785034,-0.021730186940495146,-0.010345862650406878
2011-01-25,-0.005273113282910744,-0.012864854910600158,-0.016049778535368448,-0.007241477624930198,-0.020751557342667138,-0.007680587698888738
2011-01-26,0.01353578883393555,0.019112100230566826,0.0171052443416636,0.014973617971109637,0.017274717762662154,0.012345938906439783
2011-01-27,0.016127618870472357,0.017608565361595305,0.017353858019731952,0.016510881220829,0.016498377072174473,0.0148963023309849
2011-01-28,0.0033930663684971956,0.010082153180859619,0.0078122532141390415,0.005125711332694061,0.011522089293423392,0.003307932823762885
2011-01-31,0.013097290346375197,0.013775541389286137,0.008014198707463041,0.013273690701773665,0.014156228043413106,0.012382062940810078
2011-02-01,0.00025190898252177175,0.00427685941451275,0.003385416666666814,0.0013001020503773373,0.0028534277776960104,0.003137868832421812
2011-02-09,-0.011807168856422965,-0.004505483114426332,-0.007216706501233771,-0.0098990986142876,-0.0020793278910037744,-0.009298260032137965
2011-02-10,0.020787589663621434,0.02695523391132261,0.03784219315769746,0.02240816682715638,0.029490725076099025,0.019557981851232007
2011-02-11,0.005409831893492745,0.01116039318348449,0.0071770559784051025,0.006927156906379845,0.010128122431369936,0.0051222396810296
2011-02-14,0.0314605524717426,0.017901080595286358,0.013975598694266874,0.027867333997379003,0.014856426972658019,0.025171018064787113
2011-02-15,-0.00045726455767892483,-0.0005762961275486158,0.0010740337837463958,-0.0004885266157118917,0.0025900034045884647,-0.0001967776534296723
2011-02-16,0.009589544735928634,0.01704010955940299,0.0179411156312488,0.011544798402833498,0.018767640676429498,0.010465595049685679
2011-02-17,-0.0008065193855553274,0.007029142076380098,0.007310068277880179,0.0012607457620230462,0.006842949714124896,0.0010280456160688693
2011-02-18,-0.010484280664849592,-0.009232718727694102,-0.013335018927065836,-0.010152474568779943,-0.006610842959889836,-0.009150739943307583
2011-02-21,0.014331811066180542,0.020547687391023466,0.015639809134535446,0.015979936159991364,0.020580044109027928,0.013318171246144919
2011-02-22,-0.028954163223761976,-0.02641738484507231,-0.02631004444953434,-0.02827811484466487,-0.02585010517377284,-0.025518890137196583
2011-02-23,0.003528915677122617,0.014117230120912573,0.02369457467200099,0.006355107190512942,0.013218196822585272,0.0031047712592086494
2011-02-24,0.005100571951988463,0.009775746692596607,-0.010860354812881206,0.00635825558565143,0.006627361436840234,0.0055315896593691885
2011-02-25,0.0020940570710466506,0.0010076115846292897,-0.006220773481264644,0.0018008944945833094,0.0017391017240731457,0.0003430844508746355
2011-02-28,0.01311664279993508,0.012400857813259718,0.004271763805613846,0.01292362786138221,0.012913498765989066,0.010286177665951355
2011-03-01,0.0047333603123140625,0.005344825961962726,-0.0016121464734638127,0.004898095970796116,0.00484431485877271,0.004596471535997518
2011-03-02,-0.0035623290842434004,-0.002674701377722071,-0.008293237814468626,-0.003322939313972359,-0.002040496143548057,-0.0017874109175756733
2011-03-03,-0.006653720996343823,-0.01951420506817732,-0.02258248484475568,-0.010124238902556941,-0.01786641736781952,-0.006350235978336399
2011-03-04,0.015193136084536363,0.011693641525024728,0.007096636590758008,0.01425780807646142,0.012102114618332832,0.013478866459644395
2011-03-07,0.019520183351036165,0.013936914382507985,0.005831918347545579,0.018031307971133875,0.011194764894928317,0.018117708641390184
2011-03-08,0.0008837880228278402,0.005349488775162289,0.006223848935777308,0.0020695322248485276,0.00664973357279612,0.0016235428800794567
2011-03-09,0.00041978068930934384,0.0030262876434816576,0.0022842478159991976,0.0011144404171121794,0.0037711395122566626,0.0009201299809517598
2011-03-10,-0.01755061161630718,-0.007325285523051216,0.006074685987938937,-0.014821163751611875,-0.00598166555334037,-0.013501210512697233
2011-03-11,-0.010024513308247858,-0.0007129507196873869,0.007181617399698689,-0.0075204031300058136,-0.0012219304654141553,-0.007202971941459766
2011-03-14,0.004786633885327682,0.009784724770445887,0.0052434286959047735,0.006139786431030098,0.010254394806684103,0.003393300951315262
2011-03-15,-0.01806939796256123,-0.011311094699324864,-0.01136124571910472,-0.016232753272651883,-0.009359630711437052,-0.014204764209841167
2011-03-16,0.013806035716414896,0.013256986684938693,0.00663132880468035,0.013655944526749685,0.013050912826547599,0.012426771431700703
2011-03-17,-0.015730274814166098,-0.018314568837152618,-0.02163280303751974,-0.016435716717492596,-0.01905054296044923,-0.012560824260774655
2011-03-18,0.005813080604297655,0.00446696736410137,0.004846198571734482,0.005446149767277402,0.007527906308147955,0.0037168488731382826
2011-03-21,-0.0026666169105493288,-0.007963043799666628,-0.011993388686015067,-0.004108337505151997,-0.005235754776862601,-0.0006803200164862247
2011-03-22,0.004942455980617958,-5.8197741770382475e-05,-0.003097325707709997,0.003586675975409555,3.7108698055294667e-06,0.002721647553961131
2011-03-23,0.013020635372255557,0.013670383411734554,0.008693085726867724,0.01319612921811194,0.010840152649773858,0.010453058248794727
2011-03-24,-0.004154764916570867,0.0027014722800856044,0.0013236568598400224,-0.0023015571189835588,0.004684090501936895,-0.000141201640619226
2011-03-25,0.013263061222669537,0.008334068447655243,-0.005236607457596913,0.01192443360055772,0.005337866662038436,0.010037622322810847
2011-03-28,-0.001187742906021098,-0.0024543655494792794,-0.01886523248624742,-0.001530718812327616,-0.0016295482696658966,-3.4004213896131616e-05
2011-03-29,-0.009904663962576738,-0.017001272417315846,-0.03143483637213882,-0.011823232993667072,-0.016188110746962286,-0.010730422220214813
2011-03-30,-0.000582876685208802,-0.009118881786555826,-0.012437195792118052,-0.0028785533670444012,-0.008706252956834441,-0.0017712504642615925
2011-03-31,-0.01007100562639736,-0.012665106144777078,0.0019177913403275384,-0.010764328373634745,-0.013550723758561098,-0.009731027387193125
2011-04-01,0.01533868521832359,0.01293376012568589,0.006724215904853309,0.014697275869303594,0.011637796387000401,0.012503758304846463
2011-04-06,0.011714382706298076,-0.0014286064019572216,-0.02050585374888191,0.008214771632697038,-0.00024407573941394724,0.007947149076538219
2011-04-07,0.0040325369435290385,0.006309215000869947,0.01020959285338565,0.00463269962482302,0.00522655384184822,0.002937062937062857
2011-04-08,0.00870497972728477,0.011601353386442631,0.014665296710911477,0.009469783058633866,0.010557318789414554,0.008522021156918963
2011-04-11,-0.0059435944506968956,-0.0080915957294119,-0.016031132069917714,-0.006511946756061546,-0.006111900748094607,-0.003941870487795028
2011-04-12,-0.0019967438914966335,0.001433679965898725,-0.0026316209348985547,-0.0010896914692568283,-0.0036243203009741366,-0.0005677538757563479
2011-04-13,0.013604783737744425,0.009922457096635343,0.0205786045302525,0.012628306292319107,0.008766644462272358,0.00950275346312879
2011-04-14,-0.0054777076485951655,-0.002775881005349959,-0.004047036141178933,-0.004763151348726757,-0.0009805593372973884,-0.0033489508012968104
2011-04-15,0.0016054580803683293,0.0022415635109338397,-0.006450813286432628,0.001773856611483586,-4.6501877790187854e-05,0.0019121330710357444
2011-04-18,0.00014707003153376235,0.0031921106691345565,-0.00673228666076597,0.0009544050943005906,0.006427153635324253,0.0022347917793449747
2011-04-19,-0.018939477376870833,-0.012116486647535169,-0.008929906365062686,-0.01712617564391528,-0.008215688690565342,-0.017164298036789455
2011-04-20,-1.6384429694438672e-05,0.007085609787371153,0.013960589319711648,0.0018804174127981111,0.007041534831627771,0.002631047783809186
2011-04-21,0.006556610042363662,0.006931921950859636,0.0023606895594040704,0.006657536457279822,0.00464366302655426,0.0068995123560723175
